"taxon","lfc_(Intercept)","lfc_Timepoint2","lfc_Timepoint3","lfc_Timepoint4","lfc_DietWD","lfc_TreatmentM. vaccae","se_(Intercept)","se_Timepoint2","se_Timepoint3","se_Timepoint4","se_DietWD","se_TreatmentM. vaccae","W_(Intercept)","W_Timepoint2","W_Timepoint3","W_Timepoint4","W_DietWD","W_TreatmentM. vaccae","p_(Intercept)","p_Timepoint2","p_Timepoint3","p_Timepoint4","p_DietWD","p_TreatmentM. vaccae","q_(Intercept)","q_Timepoint2","q_Timepoint3","q_Timepoint4","q_DietWD","q_TreatmentM. vaccae","diff_(Intercept)","diff_Timepoint2","diff_Timepoint3","diff_Timepoint4","diff_DietWD","diff_TreatmentM. vaccae","passed_ss_(Intercept)","passed_ss_Timepoint2","passed_ss_Timepoint3","passed_ss_Timepoint4","passed_ss_DietWD","passed_ss_TreatmentM. vaccae","name","nickname"
"18ac642e06ace7687419b6ad3e62b30e",0.112043636851043,-0.123427258160976,-0.180257045211989,-0.208367889395022,0.0542501734833604,-0.199877713703165,0.298451567724635,0.319179018859485,0.322352223934867,0.304802172511859,0.270419583966777,0.228672407933905,0.375416479481923,-0.386702292030395,-0.559192807828777,-0.683616811776218,0.200614810094617,-0.874078842782541,0.708489105546755,0.700140319188669,0.57780240213861,0.496540687098814,0.842223483875037,0.388796789897542,0.808631970708441,0.832103939559309,0.732743828410416,0.700091527772863,0.932608443120163,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospirales_order, Lachnospiraceae_family"
"d87a760c88abc86d9c7ccca858d4b890",-0.108890650354222,0.402535822549726,-0.0816624846204483,-0.466615963663094,0.095200627202779,-0.155749170038144,0.318715013172822,0.334263345741262,0.355159678918483,0.328442896153354,0.298087537461856,0.255594998037924,-0.341655227565876,1.20424757209638,-0.229931744698957,-1.42069129558894,0.319371376654621,-0.609359225469014,0.733708740732361,0.23227308907003,0.818708957774716,0.159360629197894,0.751482798082475,0.546520410348014,0.808631970708441,0.418460247769021,0.911014379484611,0.325609774366534,0.87033977124858,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium; s__[Clostridium]_scindens","Lachnospiraceae_family, Lachnoclostridium_genus"
"20cf68b1bf67f8fbea2adc400bdb37bf",1.5325136326466,-0.663108786773974,-1.00060943844709,-1.26449022465055,-1.71579608058897,0.0891553749168526,0.257219201721913,0.282271666933225,0.282521554978998,0.277917141210227,0.225355238020039,0.184470699723561,5.95800633229337,-2.34918649107932,-3.54171007773714,-4.54988209487246,-7.61373951483833,0.483303717340784,1.40563251511874e-08,0.0199499800284123,0.000511720357557867,1.01065906740108e-05,1.68867533591302e-12,0.629494755859015,3.19078580931955e-07,0.0780800942491308,0.00351687936917183,0.000125922327693779,9.5832325313064e-11,0.997172535599887,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_Bacteroidales","Muribaculaceae_family, Muribaculaceae_genus"
"dbeb788aa9d89f9754feefdecac7203a",-0.220122183762729,-0.261785224411268,0.0896392350895286,-0.181872062175433,0.506604510761245,0.0710638093010468,0.265336381710228,0.285962919991273,0.282571484416404,0.279192056124502,0.221587057981631,0.180876183243419,-0.82959668909303,-0.915451641140245,0.317226755115297,-0.65142276861319,2.28625496171008,0.39288649299621,0.408231379687217,0.361586888812522,0.751561630915384,0.515880999536416,0.0237963781935932,0.695023010555487,0.628341619543517,0.558368869118657,0.870431072539756,0.714054798138819,0.0739969568485706,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__uncultured_bacterium","Lachnospiraceae_family, Lachnospiraceae_NK4A136_group_genus"
"d151425a6bbb2fbdf4609ba49aacb001",-0.606601484267044,0.903877302888141,0.553106810432692,0.779498574320354,0.179514650278857,-0.146459147898661,0.30577501603565,0.287211184659837,0.288326614735152,0.28535787220744,0.287005846997486,0.247194232269115,-1.98381637627425,3.14708253426364,1.91833421600972,2.73165260271391,0.625473843675491,-0.592486105174227,0.0511971859731539,0.00219192661646389,0.0579791612152838,0.00746037281018991,0.535782635182495,0.557405630244976,0.141728795315926,0.0130938774194027,0.149559881771243,0.0271188204622364,0.734434027023969,0.997172535599887,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_FCS020_group; s__mouse_gut","Lachnospiraceae_FCS020_group, mouse_gut"
"abce900a6c53ee6e4c2e04e151cfd965",-1.17316253635575,1.1392364807164,0.843765251728092,0.884078111567699,0.544553487360729,0.255113037576956,0.285721285283818,0.312502228021803,0.307186853690676,0.302667927586782,0.231724423903719,0.190512630455364,-4.10596828720829,3.64553074686213,2.74674922312179,2.92095075489692,2.35000470898566,1.33908726664045,7.48823896325972e-05,0.000399485444413306,0.00697134105895057,0.00418835224615897,0.0204481167211328,0.183138031113488,0.000472175067961099,0.00348781522622387,0.0282588289353889,0.018277757263818,0.0672713405173498,0.997172535599887,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium; s__Dorea_sp.","Lachnoclostridium, Dorea_sp"
"81223ef0753cdae77f80ffbb6e86737c",-0.73336101130263,0.957296284304674,1.03253532151912,1.30860131455077,-0.0232812289046505,-0.439415384603664,0.493636615197804,0.441871788363447,0.444852060761077,0.43619263754347,0.581833965418202,0.449010215482954,-1.48562928422311,2.16645712515432,2.32107572965404,3.00005365042493,-0.0400135266904138,-0.978631152369284,0.146366158788083,0.0412268789653885,0.0301804462534044,0.00658800748856339,0.968435251075239,0.343791633068311,0.302046527680862,0.136638388306957,0.0856370162440349,0.0249246283317315,0.990192143336576,0.997172535599887,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospirales_order, Lachnospiraceae_family"
"775726f6788faf7d9f7149bc11321159",1.60090494298436,-0.695736587377179,-1.00092183315657,-1.34534339501439,-1.74213155013669,0.0394125514562484,0.256826073884379,0.28222373177998,0.282472591843163,0.277209721056347,0.225127341943813,0.184136530812586,6.23342061330217,-2.46519519456844,-3.54342991872396,-4.85316095657748,-7.73842721676821,0.214039828394304,3.37830216040025e-09,0.0146698221769352,0.000507911407892247,2.69977235788595e-06,8.01374405126198e-13,0.830768060453484,8.52082878234284e-08,0.0610557904208689,0.00351687936917183,5.57134841127374e-05,6.06373299878823e-11,0.997172535599887,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_Bacteroidales","Muribaculaceae_family, Muribaculaceae_genus"
"f4257ddd8c71c02447f5bf1962def2cf",-0.312006181978806,0.98428148767103,0.628712333622094,0.823685130266171,-0.0754838645593024,-0.342499239367501,0.689840320821868,0.687269637541667,0.739959668870097,0.656088813416437,1.04448833209072,0.622499161750148,-0.452287540408026,1.43216204223973,0.849657569286342,1.25544760621205,-0.0722687484772651,-0.550200322205366,0.65689054996442,0.175513980620593,0.40952406249368,0.232649667596138,0.943361834573269,0.602057047112976,0.792364980257947,0.352581182308625,0.593056624336204,0.432880938887896,0.990192143336576,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia; s__Eubacterium_sp.","Roseburia, Eubacterium_sp"
"9205d093d4df34d979e3468b6fd418bc",-1.1736357736452,0.859306498233968,1.21211242242623,0.882136257519593,0.818688852910962,-0.141049806739797,0.380141115332194,0.398782926470054,0.389335470614617,0.389211842402936,0.324462151639094,0.285930593889876,-3.08736868049539,2.15482268972841,3.1132853641944,2.26646818368479,2.52321834388131,-0.493300856060619,0.00330458628204519,0.0355707462952792,0.00288816453007435,0.0270474551829125,0.0194177609979235,0.626724023041284,0.0136389288368047,0.126164990766068,0.0136586114234766,0.0767471540815141,0.0648210550960095,0.997172535599887,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia; s__unidentified","Lachnospiraceae_family, Blautia_genus"
"8999edd2d919ad57baeff65ba91de9b6",-2.9608621286085,2.12156224806613,1.96498963746441,1.8868164149105,1.88884232892441,0.255165171954656,0.50408919198687,0.46657763582443,0.455113633143373,0.444230126237822,0.46857748093966,0.431742017784589,-5.87368698967388,4.54707230945047,4.31758025768784,4.24738509044832,4.03101387872209,0.591013062068855,2.84154613569168e-07,4.01702202025955e-05,8.51143217910942e-05,0.000108178518336225,0.000828806836443545,0.562111622806632,3.58350540445562e-06,0.000607909332399278,0.000805661883017738,0.000909500876382333,0.00439689378275145,0.997172535599887,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia; s__uncultured_bacterium","Lachnospiraceae_family, Roseburia_genus"
"8b66b049d7b41b11cdacf7b4b5f807fe",1.31102827387531,-2.00968459995177,-1.45865922765744,-0.739950975576847,0.790214706356991,0.266811419910372,1.10012163589844,1.07746259596488,1.07123136943232,1.06879083232361,1.30930995917152,0.508609383513309,1.19171210809306,-1.86520126775451,-1.36166590083188,-0.692325339251043,0.603535244516895,0.524590046033609,0.242546033720378,0.073397360679651,0.184852421175145,0.494826108143461,0.550922986873631,0.607421478062696,0.455024377310131,0.21090127688963,0.355605928870829,0.700091527772863,0.748859389343199,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__A2","Lachnospiraceae_family, A2_genus"
"6b719a7a543302627a40e017bc0112e6",-0.27886682487406,0.730282966606955,0.579843543509927,0.394567309161694,-0.75154022136523,0.175517552517178,0.350757415955428,0.412326131461617,0.419525759338301,0.407224880414596,0.463649361054152,0.27713482591195,-0.795041849976157,1.7711294795172,1.38214050175247,0.968917490404772,-1.62092366450485,0.633329109539423,0.435572120917127,0.0939004152221952,0.182638104291659,0.345748260513237,0.116793610060893,0.548252761487648,0.642044619793427,0.250769344181627,0.355605928870829,0.556630178273083,0.265121494838227,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured; s__unidentified","Lachnospirales_order, Lachnospiraceae_family"
"d0951f977fa1ca3cebc91d6fd78ee677",-0.0883112025683324,0.130170953960901,-0.078536031771069,-0.405642536499357,0.39811387043161,-0.188255319203272,0.301404775010237,0.266521195564278,0.26480128250422,0.26196338701384,0.302711830177323,0.263316516386649,-0.29299868446123,0.488407511775201,-0.296584786253131,-1.54847034588817,1.31515795137046,-0.714939274552918,0.770521386047732,0.626137651954008,0.767289759236755,0.124107483880416,0.19569661260393,0.478642632380977,0.825039408645449,0.791129891971713,0.877197165268013,0.271667674224564,0.389676588255193,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium","Lachnospiraceae_family, Lachnoclostridium_genus"
"10db3030c45c539025d2f4ff1a39c5a2",-2.03307001532093,0.847231220144226,1.03674298756083,1.22520494584725,1.35937751309561,0.351567274656762,0.338265018206691,0.358103994182945,0.360806098244916,0.346871610584438,0.247797965949255,0.20331382038951,-6.01028751391212,2.36588039761266,2.87340760758729,3.53215688012902,5.48582999012183,1.72918532534201,2.62972213327801e-08,0.0199030560457057,0.0049685939382493,0.000621891811708395,2.75021652662239e-06,0.0925607165612993,4.59189941733929e-07,0.0780800942491308,0.0216898235381268,0.00381539030426502,4.19359079636566e-05,0.997172535599887,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured; s__uncultured_bacterium","Lachnospirales_order, Lachnospiraceae_family"
"5a663c3fed2cacc8e974f63edf13d676",-0.226018547975959,0.206232088881894,0.484292986026394,0.167362439334696,0.560487733624708,-0.344433208979708,0.383825872862924,0.425171826981483,0.41618386571873,0.408040014081814,0.320910939663349,0.273421334816608,-0.588856989473132,0.485055866344774,1.16365151539463,0.410161831092229,1.7465522808686,-1.25971592235379,0.557826087944623,0.62913000238097,0.248460958326708,0.682922287591264,0.0850398253138474,0.211897058885683,0.735903979928546,0.791129891971713,0.440629980782521,0.83345892087751,0.207570326303692,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Marvinbryantia; s__uncultured_bacterium","Lachnospiraceae_family, Marvinbryantia_genus"
"c17f182e2c90cce49fa7883a1e24ed98",-0.187826791685324,0.288800472800048,0.0434425886809782,0.746760216655234,-0.908997525478143,0.224656908858735,0.353137244234047,0.380062937087675,0.360366116286695,0.35578179569304,0.398236542394148,0.252744105947817,-0.531880436720063,0.759875390673585,0.120551258061168,2.09892756092423,-2.28255679404347,0.888871010527619,0.599497710560914,0.45579369320307,0.90517600161793,0.0479108012804081,0.0301676641592577,0.393568581879999,0.765811836059913,0.650724329289918,0.959201396306363,0.120128568993382,0.0901060495283093,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured; s__uncultured_bacterium","Lachnospirales_order, Lachnospiraceae_family"
"30903d6034cc25df30e848185d110047",-0.187097819456493,0.0367377590617334,0.990453673786071,1.11060336646816,-0.929044220792118,-0.159162549883566,0.422300638951092,0.43506016085914,0.471959976746045,0.471367576645659,0.444222064348554,0.309193648696639,-0.443044130648738,0.0844429400044011,2.09859675096776,2.35613016570087,-2.09139593764787,-0.514766556669237,0.659722384443842,0.933065137282321,0.0415897898770222,0.0230747986917231,0.0420418948064231,0.61485486783176,0.792364980257947,0.988801013923888,0.112391455977191,0.0671535808079632,0.116384269769,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured; s__uncultured_bacterium","Lachnospirales_order, Lachnospiraceae_family"
"c4b0eb918449ef1844f7a7f1e0616da7",-0.368831689620652,0.192786004700094,0.49605973718488,0.266657314070603,0.156894283264901,0.15202157292957,0.343659833712736,0.373414993878112,0.408965914856677,0.379040498760587,0.312798056604013,0.275444914836521,-1.07324642986633,0.516278156637231,1.21296107857479,0.703506129140653,0.501583305754107,0.551912795412455,0.290946303722224,0.609102617305767,0.233756330257487,0.486674762629616,0.619290671156179,0.584726709460686,0.508037007268807,0.785603943911416,0.417816432822438,0.699209943777992,0.780374737586335,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospirales_order, Lachnospiraceae_family"
"d684df2cce69fa0004eed0dfc93c6f75",0.121669833125617,0.158585567025949,-0.135790252730786,-0.187676404286906,-0.159519036463725,-0.213978894562143,0.286424713927117,0.297872018914301,0.330935208583236,0.306134567585592,0.282519722280233,0.230453495694673,0.424788180661593,0.532394978232497,-0.410322773790424,-0.613051984841383,-0.564629736912658,-0.928512253273183,0.672794296611707,0.596926872209562,0.683541115738456,0.543032087032511,0.575892529910488,0.360943196622733,0.795439090264883,0.77429942852326,0.816651754066471,0.733739784264167,0.766677582567444,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__Lachnospiraceae","Lachnospiraceae_NK4A136_group, Lachnospiraceae"
"f0709e9cb21aaa034e2d6794647b7851",-0.0972099488775561,0.397986670639476,0.604764430471639,0.373660174808967,0.11939023890059,-0.239766203991895,0.295110905286243,0.336342966728429,0.326728612372664,0.31631362159558,0.337814112267936,0.223451247607464,-0.329401411931109,1.18327632806075,1.85096868645789,1.18129650226289,0.353419927009728,-1.07301349425934,0.7428190687322,0.241416498003755,0.0693958303052408,0.242353974991617,0.724746212715891,0.292663813505112,0.808631970708441,0.428137070678534,0.171226668253149,0.44727115709835,0.849658886073407,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospirales_order, Lachnospiraceae_family"
"66d5d32176dc67ca5d677fff17c9958b",0.179106453584973,-0.187209006252264,0.17578664853417,-0.194755846556414,-0.265240776521708,0.121233907992672,0.322474875187485,0.346341020808456,0.434367514559612,0.40617510441116,0.32960657990855,0.260502811285562,0.555412118481607,-0.540533736995019,0.40469566125909,-0.479487404425624,-0.804719300795815,0.465384259749025,0.581246992698286,0.591381527895774,0.687537208216795,0.633815632035425,0.42503377318138,0.64380557417626,0.758293490474201,0.771514981795061,0.817125373116295,0.799311935955786,0.643217776747822,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospirales_order, Lachnospiraceae_family"
"6eae09d9bfeca3552513a99719ec569c",-2.11205807786126,0.59067865989927,0.792303617603804,1.03995265892281,1.63109292270434,0.755090713445878,0.469074696237183,0.511916764216549,0.473880837602813,0.482834799560422,0.376620146192755,0.344766161744262,-4.50260501110747,1.1538568399948,1.67194694263599,2.15384777540806,4.33087008008738,2.19015320304544,6.72229053184533e-05,0.257597520925571,0.107346181537621,0.0399679685021338,0.000472631760797507,0.041353160980598,0.000435988557351111,0.442989676137157,0.234303684702307,0.105496847092841,0.00306535456288669,0.997172535599887,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_UCG-006; s__uncultured_bacterium","Lachnospiraceae_family, Lachnospiraceae_UCG_genus"
"bd2ec424e522d2d55990d6bae7fdd95f",-0.400599167682145,-0.298705049455949,0.0311375064743008,0.261791197871605,0.517493902213028,-0.28004924858681,0.283339906020823,0.311971503209131,0.305814924317451,0.296075858193725,0.258901079008095,0.204766113919866,-1.41384661733001,-0.957475430875207,0.101818139006121,0.884203121013376,1.99880936841073,-1.36765426283572,0.16159040131241,0.341085186406022,0.919147524192537,0.379136888210478,0.0524810574088473,0.18124908355807,0.327509116945688,0.533974740097703,0.959201396306363,0.586707446155984,0.140155294491863,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospirales_order, Lachnospiraceae_family"
"1d86c8acf27fdf09c1aa3c829f3ffe63",2.51562918621321,-1.43136238637208,-1.83333420494783,-1.96603076271496,-2.50614635663209,0.102025904883224,0.277781316228427,0.307841494583885,0.307379305605629,0.302760957003083,0.242798306944958,0.201958452965969,9.05614970930781,-4.64967332720003,-5.96440349598558,-6.49367336586581,-10.3219268213441,0.505182642196292,2.70399297841526e-16,6.55028403352803e-06,1.33726821717745e-08,8.45793028853784e-10,8.69527054906304e-20,0.614069835334718,3.06903203050132e-14,0.000165212719512318,5.0593314216547e-07,6.39983391832697e-08,9.86913207318655e-18,0.997172535599887,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium","Muribaculaceae_family, Muribaculaceae_genus"
