"taxon","lfc_(Intercept)","lfc_Treatment","lfc_Diet","lfc_Timepoint","lfc_TreatDiet","lfc_TreatTime","lfc_DietTime","lfc_TreatDietTime","se_(Intercept)","se_Treatment","se_Diet","se_Timepoint","se_TreatDiet","se_TreatTime","se_DietTime","se_TreatDietTime","W_(Intercept)","W_Treatment","W_Diet","W_Timepoint","W_TreatDiet","W_TreatTime","W_DietTime","W_TreatDietTime","p_(Intercept)","p_Treatment","p_Diet","p_Timepoint","p_TreatDiet","p_TreatTime","p_DietTime","p_TreatDietTime","q_(Intercept)","q_Treatment","q_Diet","q_Timepoint","q_TreatDiet","q_TreatTime","q_DietTime","q_TreatDietTime","diff_(Intercept)","diff_Treatment","diff_Diet","diff_Timepoint","diff_TreatDiet","diff_TreatTime","diff_DietTime","diff_TreatDietTime","passed_ss_(Intercept)","passed_ss_Treatment","passed_ss_Diet","passed_ss_Timepoint","passed_ss_TreatDiet","passed_ss_TreatTime","passed_ss_DietTime","passed_ss_TreatDietTime","name","nickname"
"1f0fba24d10f31d20913fa06a1ae8e15",-0.711976325713485,0.200531743004842,-0.514293393784697,0.221137082286117,-0.126135182582584,-0.223767563436836,0.346136652133463,0.0131969886187453,1.07129118207739,1.59601308714741,1.3675064082062,0.431000657191613,1.89628590848207,0.592356868853708,0.54258003872458,0.715417560736665,-0.664596458577081,0.125645425228471,-0.376081158156553,0.513078294884838,-0.066516964566568,-0.377758029327586,0.637945791273692,0.0184465539330015,0.513284628670468,0.901182919740646,0.710517870364474,0.614395466433636,0.947572932135176,0.710762454913973,0.532445896962126,0.985525759407547,0.851437188444536,0.995997254751891,1,0.967919317655275,1,0.974184458722689,0.92263525656796,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Colidextribacter","Colidextribacter_genus"
"09da54675c5bee686fb74d218ec664ba",-0.209704539227847,-0.0725765886583132,-0.373814574001293,0.0733551306482201,-0.242709042577107,0.100383329930965,-0.0258186995145272,0.0593914909282398,0.389523156899069,0.520765905707007,0.554010499548826,0.17076500229291,0.724983214731871,0.235339873603107,0.259984415243509,0.356409321962984,-0.538362188521141,-0.139365092574141,-0.674742760842474,0.429567708038884,-0.334778844041059,0.42654620483165,-0.0993086431367228,0.166638433027316,0.591412714735454,0.889430704252399,0.501307181084936,0.668528353240963,0.738450853904477,0.670745124863643,0.921110367474466,0.868032174046399,0.893936344598812,0.995997254751891,1,0.967919317655275,1,0.974184458722689,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured","Lachnospiraceae_family"
"9007e8c1a670171006a3040df8e946c5",0.105541616560585,0.0344137707806238,0.000655807680362337,-0.0493968657580804,-0.491478131284916,-0.138239628017351,-0.150171367889556,-0.246349398613376,0.350393539102805,0.495681063859154,0.515547741291815,0.158276524327563,0.667854449267895,0.22448601002632,0.275974777701989,0.386127256985666,0.301208797487614,0.0694272452384874,0.00127206003990837,-0.312092181502865,-0.735906052319748,-0.615805091823509,-0.544148886141032,-0.638000540382781,0.764097583931646,0.944843475841145,0.998988291671115,0.755862251177947,0.464098332468507,0.540012404758573,0.58767057369529,0.525083283083893,0.963169797827581,0.995997254751891,1,0.967919317655275,1,0.974184458722689,0.932186188654368,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4A136_group_genus"
"bd7951aad5f0ee7c7527ccec4e393984",0.0882736878047674,-0.30020237922256,-0.439328383157541,0.0526639509820935,0.328586855129458,0.132040776280652,-1.14453800843503,0.0698212709205743,0.300486274229636,0.428251911910568,0.466787323303569,0.145506003006262,0.586038985639727,0.212556866424278,0.363853156794763,0.462984514922068,0.293769450971019,-0.700994837088436,-0.941174623270199,0.361936620441887,0.560691119842085,0.621202121116565,-3.14560417317096,0.150806924789541,0.769552440578934,0.484994753377184,0.348773813145756,0.718390728860032,0.576227572995997,0.536285968440435,0.00223916486417852,0.880455493510713,0.963169797827581,0.995997254751891,1,0.967919317655275,1,0.974184458722689,0.0282383568982514,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Eubacterium]_xylanophilum_group; s__uncultured_bacterium","Lachnospiraceae_family"
"18ac642e06ace7687419b6ad3e62b30e",0.0920949595593198,-0.690747349027176,-0.432155570862328,-0.0701610652509507,0.9016284887306,0.122299365157522,0.0734146549254272,-0.287450675755824,0.365611761185284,0.500830855481156,0.536517885041035,0.190731479581056,0.672882508463269,0.256009269702634,0.281743809974831,0.367938354520267,0.25189277079259,-1.37920286154008,-0.805482133795549,-0.367852571610414,1.33994936321014,0.477714597208053,0.260572379325692,-0.781246837206233,0.801717251964814,0.171480060923429,0.422719165791895,0.714062314417212,0.183808773471177,0.634329194132845,0.795179464040087,0.437325832244716,0.978439872021574,0.995997254751891,1,0.967919317655275,1,0.974184458722689,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospiraceae_family"
"d87a760c88abc86d9c7ccca858d4b890",-0.122511933824325,-0.0416676068270275,0.169887196472898,-0.18852309897041,-0.394496870579944,-0.000888505434643451,0.0220166895678531,0.0199408991897185,0.391362324693442,0.588436248405579,0.526538503992718,0.182074889595699,0.735020031216594,0.27847741981608,0.266961374817387,0.389272990954352,-0.313039672176645,-0.0708107410784595,0.322649141866456,-1.03541514916763,-0.536715808856228,-0.00319058340611696,0.0824714421062354,0.0512260024535245,0.755032386885448,0.943706718710569,0.747775344680317,0.303897947803862,0.592839307242064,0.997461639678602,0.93449284821943,0.959268813869959,0.962878381028071,0.995997254751891,1,0.873826414245155,1,0.999350035948747,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium; s__[Clostridium]_scindens","Lachnoclostridium_genus"
"20cf68b1bf67f8fbea2adc400bdb37bf",0.797362835919544,-0.0163549325974647,-0.815416825122272,-0.0727357879743543,-0.141300074548624,-0.0562838495995794,-0.710451143241546,0.226549414117972,0.296268645168411,0.422663534630872,0.415670340616208,0.14584290197238,0.535297347804421,0.213600174446287,0.219539530573324,0.308192457421807,2.69135073495979,-0.0386949222192733,-1.96169114186368,-0.49872696573282,-0.263965579370384,-0.263500953337156,-3.23609666735742,0.735090715759814,0.00782740224813992,0.969179025186265,0.0514314223617177,0.618616440333523,0.792126156437317,0.792483606573786,0.00145659423361371,0.46329711498168,0.0710728124131105,0.995997254751891,0.72968330475687,0.967919317655275,1,0.990088516605065,0.0254343762331009,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_Bacteroidales","Muribaculaceae_genus"
"dbeb788aa9d89f9754feefdecac7203a",-0.133868587736322,0.118207267466188,-0.778269336605654,-0.196363147924163,0.588324104522092,-0.110299670392979,0.661066369602395,-0.231229518865811,0.319001740799393,0.435879276374661,0.453903967835675,0.154318885293956,0.565332480719115,0.216546950573063,0.232259986563612,0.314456158970788,-0.419648455211742,0.271192676213821,-1.7146123227709,-1.27245053351778,1.04066920721366,-0.509356839711135,2.84623442627015,-0.735331499381737,0.675474786995997,0.786697485901668,0.0888272074350104,0.205618054003247,0.300018303562602,0.611486940456015,0.00524305290644842,0.463716880714565,0.93387079633643,0.995997254751891,0.983691139781818,0.771144905519334,1,0.974184458722689,0.0457758849909151,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__uncultured_bacterium","Lachnospiraceae_NK4A136_group_genus"
"d151425a6bbb2fbdf4609ba49aacb001",-0.84569872256309,0.314250244648848,0.878495263211491,0.289826987190179,-1.00048844082543,-0.094783504574495,-0.204658944281951,0.0484761871893368,0.350980016954133,0.493418023865169,0.499501973024322,0.147070455239695,0.660450097357662,0.211549983228417,0.228498295843687,0.324253268858218,-2.40953524904983,0.636884405209163,1.75874232866887,1.97066764169472,-1.51485849548391,-0.448043072979846,-0.89566945576678,0.149500997661594,0.018399144934762,0.526171699347585,0.0821548723563221,0.0517971986830393,0.133663302059874,0.655200722424106,0.372692968290022,0.881457058611189,0.134729222586806,0.995997254751891,0.981534527625532,0.391932136701664,1,0.974184458722689,0.716960201710465,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_FCS020_group; s__mouse_gut","mouse_gut"
"abce900a6c53ee6e4c2e04e151cfd965",-0.591619510949567,0.136638230358886,-0.530342647713072,0.0288482314617969,0.70945810230185,-0.00019213634297713,0.561027496031322,-0.350392276027465,0.33039268702727,0.482588685988642,0.495325157775184,0.156878019348504,0.643709914016015,0.235351022570644,0.248198715071635,0.344282232973744,-1.79065558706127,0.283136000337359,-1.07069596483888,0.183889569626134,1.10213946818939,-0.000816382018988073,2.26039645640147,-1.0177471924733,0.0759795023136319,0.777581627382549,0.286548161041682,0.854423942493129,0.272702305456885,0.999350035948747,0.0256785783397955,0.310934495072556,0.287455783753241,0.995997254751891,1,0.967919317655275,1,0.999350035948747,0.121681603902413,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium; s__Dorea_sp.","Dorea_sp"
"81223ef0753cdae77f80ffbb6e86737c",-0.429880919096475,-0.765032616505132,0.20387123316437,0.274593290138892,0,0.105385395683065,-0.274332408898796,0,0.478057030001683,0.710895856282506,0.961836244488403,0.177859523429178,0.501692700433667,0.267187900949461,0.779331369628696,0.402685906143241,-0.899225180508195,-1.07615287069716,0.211960439557784,1.54387735244457,0,0.394424280847204,-0.352009965965439,0,0.375000639077423,0.28904076708413,0.833311671841748,0.137797663945251,1,0.696431773607174,0.727052617649723,1,0.739483107983608,0.995997254751891,1,0.651127241884725,1,0.974184458722689,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospiraceae_family"
"775726f6788faf7d9f7149bc11321159",0.840287509722149,-0.0234550891009922,-0.815671034509695,-0.0878448816599859,-0.17490629235724,-0.0558454552924079,-0.703530774464039,0.204346419829863,0.295954534017659,0.422197532207729,0.415285956457503,0.145668250542697,0.534390524971745,0.213339620005999,0.21939502560886,0.307054487028992,2.83924526620704,-0.0555547754586397,-1.96411899277207,-0.603047550394227,-0.327300511861598,-0.261767857704245,-3.20668516759493,0.665505402012147,0.00507039651565416,0.955761349197064,0.0511372042242101,0.547276040811376,0.74384093518329,0.793815462652519,0.00160281878257711,0.506623956671213,0.0575490004526747,0.995997254751891,0.72968330475687,0.967919317655275,1,0.990088516605065,0.0259885616889288,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_Bacteroidales","Muribaculaceae_genus"
"f4257ddd8c71c02447f5bf1962def2cf",-0.0151423734698675,-0.307076732600652,-0.513795779380896,0.132904297661108,0,-0.0633446481157899,0,0,0.656273006373115,0.934680111492324,1.0580960281313,0.248406949591335,0.501692700433667,0.369717417947508,0.371852132173209,0.402685906143241,-0.023073284018722,-0.328536714138883,-0.485585207505511,0.535026487301399,0,-0.171332604418393,0,0,0.981887656720793,0.746421731803162,0.634753333053778,0.602411697852735,1,0.86618963771186,1,1,0.999273759366701,0.995997254751891,1,0.967919317655275,1,0.999350035948747,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia; s__Eubacterium_sp.","Eubacterium_sp"
"9205d093d4df34d979e3468b6fd418bc",-0.858576969964286,0.0190568099092303,0.000329779685090175,0.225703882278406,0.467595979357575,-0.223841155820519,0.395094181487436,-0.17169418539113,0.544523967813919,0.709386305172402,0.701959713328131,0.262359582643074,0.934983666752503,0.341309150725115,0.344477166355123,0.468825908472193,-1.57674780306032,0.026863797299553,0.000469798592182198,0.86028449963447,0.500111388022087,-0.65583110017697,1.14693866553736,-0.366221623610023,0.120707525026645,0.978663555587424,0.999626881547894,0.393056693116246,0.618962413168325,0.514484507749242,0.256294847324567,0.715542036938084,0.389490495002958,0.995997254751891,1,0.892238693373879,1,0.974184458722689,0.57602901329383,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia; s__unidentified","Blautia_genus"
"8999edd2d919ad57baeff65ba91de9b6",-1.93730638998217,0.370359629826272,1.13276435084034,0.316176401921936,0.381579226645154,-0.17227264782628,0.415844162801491,-0.0722978395988816,0.603430850284226,0.886546860617144,0.855859632313498,0.276433137552585,1.2395672389953,0.392324234747258,0.397443107853567,0.565375913786638,-3.21048615441133,0.417755277559109,1.32353987508248,1.14377170812885,0.307832616610967,-0.439107841342663,1.04629858861385,-0.12787569798413,0.0021177235543053,0.677559084891655,0.190305969031717,0.257922522594066,0.759181763111997,0.662680196742387,0.301805991525419,0.898903398397021,0.0346182742061811,0.995997254751891,1,0.825092782981884,1,0.974184458722689,0.622817818875184,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia; s__uncultured_bacterium","Roseburia_genus"
"8b66b049d7b41b11cdacf7b4b5f807fe",-2.25320892409574,1.79770810298053,0.872370176080388,0.948175356717736,0,-0.758712748553474,0,0,0.744885919497464,0.983789004245188,1.3771992042941,0.29672147567115,0.501692700433667,0.406286155678674,0.371852132173209,0.402685906143241,-3.02490470704006,1.82733095737314,0.633437903071932,3.19550633998794,0,-1.86743441278745,0,0,0.00450297291481007,0.0755645574209979,0.531299033644611,0.00362310465739628,1,0.0697748611020113,1,1,0.0537986764032572,0.995997254751891,1,0.102805594653619,1,0.974184458722689,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__A2","A2_genus"
"6b719a7a543302627a40e017bc0112e6",-0.0409668120321278,0.0338913892795084,-0.513083995446455,-0.0729566461271646,-1.00726368868904,0.195891879168404,0,0,0.340312942170277,0.492968234692096,0.569836509909503,0.17371983851112,0.771091831258092,0.24818316395654,0.371852132173209,0.402685906143241,-0.120379823849397,0.0687496412434701,-0.900405619022092,-0.419967268864888,-1.30628240095037,0.789303658014076,0,0,0.905185534059208,0.945721004256167,0.376083682998659,0.679253200336293,0.202670838024542,0.43918134491999,1,1,0.989181221445559,0.995997254751891,1,0.967919317655275,1,0.974184458722689,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured; s__unidentified","Lachnospiraceae_family"
"d0951f977fa1ca3cebc91d6fd78ee677",-0.109519944298807,-0.206847150074911,0.354776753883612,-0.196730399606588,-0.300380567710012,0.0565279959840111,0.0732400741910236,0.0132656515994759,0.343352150710655,0.500438631371631,0.483128115419177,0.138286988566844,0.649863082731832,0.207994053562274,0.209896097898767,0.298219710373231,-0.318972646806281,-0.41333169964911,0.734332659517853,-1.42262407798037,-0.462221313522382,0.271776981196659,0.348934901240266,0.0444828129665659,0.750694823361964,0.680520822011773,0.465134563451184,0.157450001704095,0.645261355147957,0.78625719827,0.727750513663183,0.964592988882407,0.962878381028071,0.995997254751891,1,0.700806870329992,1,0.990088516605065,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium","Lachnoclostridium_genus"
"10db3030c45c539025d2f4ff1a39c5a2",-1.54553824141378,0.458379279760453,0.404401671885794,0.17064685710898,-0.351337118369804,-0.215408208785107,0.451775405041502,0.314610898873929,0.399686278745351,0.529006401422001,0.537295188924003,0.177324795366228,0.680790825478353,0.246053994529279,0.256309576291569,0.34646565734269,-3.86687840839909,0.866490988631333,0.75266200074424,0.962340640272803,-0.51607205212106,-0.875450972446924,1.76261617524418,0.908057962474322,0.000190730502960802,0.388204903630969,0.45330593359106,0.338309552121228,0.606872448951632,0.383597312784617,0.0815145420497439,0.366402754453864,0.00721597069535036,0.995997254751891,1,0.873826414245155,1,0.974184458722689,0.289121891332685,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured; s__uncultured_bacterium","Lachnospiraceae_family"
"5a663c3fed2cacc8e974f63edf13d676",-0.575125933599903,0.313825610826116,0.348103118931108,0.249342397411854,-0.105096296396662,-0.456244964571568,0.0923874904115306,0.0951428554131283,0.484724224317551,0.645137252501959,0.703955252835263,0.230120438862539,0.937159237152839,0.315304688290005,0.362878124359698,0.500655533924957,-1.18650132332385,0.486447821155952,0.494496088393519,1.08352999257401,-0.11214347810939,-1.44699708414082,0.254596472505884,0.190036560002129,0.239493698810104,0.628191211803376,0.622526658713368,0.282345020651974,0.911035251071536,0.152425730590664,0.799792042068289,0.84983845288848,0.554745608468302,0.995997254751891,1,0.866112428216189,1,0.974184458722689,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Marvinbryantia; s__uncultured_bacterium","Marvinbryantia_genus"
"c17f182e2c90cce49fa7883a1e24ed98",0.0244626822507124,-0.65395257378175,-1.2534658187441,-0.0419396758905985,0.937963323418826,0.400973462185887,0,0,0.408423006626909,0.535164818311406,0.563131816214428,0.173048607073613,0.756694576089847,0.233517156409829,0.371852132173209,0.402685906143241,0.059895456068318,-1.22196480673964,-2.22588350125614,-0.24235777796673,1.23955338528481,1.71710493717287,0,0,0.95278819197184,0.233179951489183,0.0365227849356283,0.810978121355747,0.227332874001363,0.101409765948111,1,1,0.999273759366701,0.995997254751891,0.72968330475687,0.967919317655275,1,0.974184458722689,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured; s__uncultured_bacterium","Lachnospiraceae_family"
"30903d6034cc25df30e848185d110047",-0.201471666367333,-1.27994274124907,-0.435346606541499,0.282025224960196,1.56791228489106,0.535123503839574,-1.94337867897481,-1.05866903527758,0.408693439337072,0.597778998358186,0.781886508816664,0.186316281776337,1.02372946575068,0.275127554286073,0.835568182839083,1.1026210362246,-0.49296525702525,-2.14116378254249,-0.556790022122736,1.51369071060979,1.53156897143851,1.94500149295538,-2.32581699361939,-0.960138615623084,0.624282277231047,0.0371593205372796,0.580291674056326,0.138446435409833,0.132073067655311,0.0594730951525447,0.0242685535295538,0.341284437542964,0.902997617426721,0.995997254751891,1,0.651127241884725,1,0.974184458722689,0.119760035895841,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured; s__uncultured_bacterium","Lachnospiraceae_family"
