"taxon","lfc_(Intercept)","lfc_Treatment","lfc_Diet","lfc_Timepoint","lfc_TreatDiet","lfc_TreatTime","lfc_DietTime","lfc_TreatDietTime","se_(Intercept)","se_Treatment","se_Diet","se_Timepoint","se_TreatDiet","se_TreatTime","se_DietTime","se_TreatDietTime","W_(Intercept)","W_Treatment","W_Diet","W_Timepoint","W_TreatDiet","W_TreatTime","W_DietTime","W_TreatDietTime","p_(Intercept)","p_Treatment","p_Diet","p_Timepoint","p_TreatDiet","p_TreatTime","p_DietTime","p_TreatDietTime","q_(Intercept)","q_Treatment","q_Diet","q_Timepoint","q_TreatDiet","q_TreatTime","q_DietTime","q_TreatDietTime","diff_(Intercept)","diff_Treatment","diff_Diet","diff_Timepoint","diff_TreatDiet","diff_TreatTime","diff_DietTime","diff_TreatDietTime","passed_ss_(Intercept)","passed_ss_Treatment","passed_ss_Diet","passed_ss_Timepoint","passed_ss_TreatDiet","passed_ss_TreatTime","passed_ss_DietTime","passed_ss_TreatDietTime","name","nickname"
"9007e8c1a670171006a3040df8e946c5",0.815746721173708,0.04766645142698,0.355719460073601,-0.0746289798696293,-0.967814946748132,-0.0119388140274955,-0.115344664313989,-0.259456509621502,0.394081723340325,0.544379060297751,0.585850974644838,0.150389448589548,0.72962249913161,0.19520679297905,0.274915213913378,0.390361682807157,2.06999379280839,0.087561140578972,0.607184208047533,-0.496238137512633,-1.32645984450866,-0.0611598287400624,-0.419564500167432,-0.664656704407323,0.0442766963641741,0.930620190642486,0.546826344725648,0.624611613260734,0.191520167975808,0.951835471036429,0.677270352269322,0.510554401272602,0.212904965495816,1,1,0.996613692153645,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4A136_group_genus"
"bd7951aad5f0ee7c7527ccec4e393984",0.821523415210392,-0.417786827821008,-0.504471928266287,-0.0600282760179379,0.49677420434021,0.289741137284144,-0.835084441306841,0,0.32843892153688,0.456325881945103,0.491516334579103,0.128991273369167,0.593573717497155,0.173880106305613,0.288830021079368,0.393879494184038,2.50129738389774,-0.915544886562601,-1.02635841939674,-0.465366954291084,0.836920823305474,1.66632712298262,-2.89126607471793,0,0.0158384369864656,0.364482448127619,0.309867313073122,0.643773244808265,0.406784640452114,0.102161839106606,0.00574835396989196,1,0.155131094125346,1,1,1,1,0.793735168755713,0.0433157062328704,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Eubacterium]_xylanophilum_group; s__uncultured_bacterium","Lachnospiraceae_family"
"18ac642e06ace7687419b6ad3e62b30e",0.836645221918589,-0.621390433487825,-0.0772703930999739,-0.07194261652723,0.811831853622582,0.188229644529905,0.0501713138971669,-0.346397103863163,0.427508700138903,0.566167463115191,0.693468032589698,0.202232888728864,0.828139518448032,0.248155552440899,0.30805737086823,0.394967531444014,1.9570250187815,-1.09753822670908,-0.111426034753778,-0.35574142751669,0.980308070727005,0.75851474076823,0.162863539852217,-0.877026783940248,0.0568569947839299,0.278514340954755,0.911797017124611,0.723773559190658,0.332417658507896,0.452280556180396,0.871388872535475,0.385345816494754,0.235954423458231,0.983503766496478,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospiraceae_family"
"d87a760c88abc86d9c7ccca858d4b890",1.04446789720136,-0.473414324323449,-0.385011742119291,-0.307373534676943,0.415361697329073,0.221785438770662,0.202665648753673,-0.143456201842015,0.459599995624922,0.654782903799873,0.625735114165994,0.180787503014154,0.838686198577003,0.259838862523341,0.269030044906976,0.394701419722943,2.27255854469969,-0.723009598412092,-0.615295087974167,-1.7001923780809,0.495252810924773,0.85354991403851,0.753319759596926,-0.363454993252147,0.0273120689449611,0.472984936891619,0.541112085695176,0.10122995858409,0.622559997367198,0.399507258847217,0.457940884188531,0.718725704736555,0.171459099487811,1,1,0.466897360000091,1,0.961339231340224,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium; s__[Clostridium]_scindens","Lachnoclostridium_genus"
"20cf68b1bf67f8fbea2adc400bdb37bf",1.18319400391175,-0.0601096531430647,0.195187944071341,-0.0951671446314493,-0.284334096892772,0.0397981349366372,-0.748826768299547,0.233646099070698,0.303254131035408,0.421622928400261,0.434012088292761,0.114712045620811,0.521668959634141,0.154556170199566,0.186194572159875,0.262654883316347,3.901658321593,-0.142567325195371,0.449729280212301,-0.829617710297237,-0.54504699128003,0.257499489572295,-4.02174327432365,0.889555511478117,0.000200397844560846,0.886996993361293,0.654144355009954,0.411601497618658,0.58726557860156,0.798092552884523,0.000244458280621683,0.378877653756292,0.00905798257415025,1,1,0.872448063938913,1,1,0.00789251020292864,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_Bacteroidales","Muribaculaceae_genus"
"dbeb788aa9d89f9754feefdecac7203a",0.791294570213395,0.0354699968294994,-0.412274179872132,-0.263240098053369,0.189621770381683,-0.00545944054432012,0.529997443781025,-0.1143545370862,0.355100570963804,0.466586412550984,0.534544820388414,0.140021932826352,0.624829999305143,0.179428861710187,0.224215552325228,0.30103650338113,2.22836749618759,0.076020209494685,-0.771262135834678,-1.87999188941225,0.303477378795122,-0.0304267690954769,2.36378537654808,-0.379869337445168,0.029816617760623,0.939669217419398,0.4437371329444,0.0652230899575633,0.762631056405643,0.975832984773805,0.0215208551877231,0.705454149871809,0.172404591664963,1,1,0.447672765051949,1,1,0.122980110467033,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__uncultured_bacterium","Lachnospiraceae_NK4A136_group_genus"
"d151425a6bbb2fbdf4609ba49aacb001",-0.121152135580027,0.458211180507342,0.414808531177196,0.277202157937554,-0.884762446257713,0.0256030523701602,-0.00469717428198057,0.132985364291746,0.365632566492958,0.503078122996137,0.557544890058064,0.143706732235239,0.689443217336618,0.191368207362742,0.234628738066228,0.331249464505056,-0.331349411082506,0.910815158843351,0.743991270611406,1.9289434365802,-1.28329994988656,0.133789476961704,-0.0200196033985177,0.401465899697224,0.741617533472276,0.366298052255694,0.459992743348327,0.0650385000445275,0.204672552423767,0.894659851775169,0.984152657975147,0.690538923117449,0.989851429168132,1,1,0.447672765051949,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_FCS020_group; s__mouse_gut","mouse_gut"
"abce900a6c53ee6e4c2e04e151cfd965",0.131042578836226,-0.0428058546512657,-0.696192046513882,0.040610762481121,0.767597152042613,0.194289242224202,0.626686079421291,-0.444280229239543,0.383157915420357,0.564744266925832,0.613319835087125,0.149471558011311,0.782179339764251,0.212479657624614,0.251803827747986,0.349110530897966,0.342006712017056,-0.0757968821609789,-1.13512070975984,0.271695585577878,0.981356976616088,0.914389849815415,2.48878694587796,-1.27260620897567,0.733870461221564,0.939902419890739,0.262080532784021,0.787046006644835,0.331441566993499,0.365179406744641,0.0164171912040428,0.209417501319637,0.988715881042148,1,1,1,1,0.946893241125162,0.103063478114268,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium; s__Dorea_sp.","Dorea_sp"
"81223ef0753cdae77f80ffbb6e86737c",-0.151466179166784,0.623921354858109,-0.465482924068279,0.288111587165642,0,-0.158192413822767,0,0,0.742435221682575,1.23933507947279,1.43923659613669,0.265930945394854,0.508445535952015,0.422976435521033,0.365425904046679,0.393879494184038,-0.204012652879692,0.503432336574806,-0.323423490840745,1.08340752422722,0,-0.37399817232821,0,0,0.842234854841844,0.626003651816516,0.751635370894315,0.328398441638057,1,0.715830610486164,1,1,0.997902868177862,1,1,0.863000555932569,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospiraceae_family"
"775726f6788faf7d9f7149bc11321159",1.25821347569207,-0.0804990280591879,0.153695708849162,-0.108014926575889,-0.251549046358751,0.0362451324461849,-0.765432818780768,0.222277259219289,0.309565460206955,0.431228651825843,0.442606426309874,0.117704173895191,0.53667684147352,0.158764586504958,0.18991066543615,0.267391651947055,4.06445045532829,-0.186673653799095,0.347251417315749,-0.917681361682803,-0.468716044590425,0.22829481841061,-4.03048884602068,0.831279726202154,0.000112497071099782,0.852392826506224,0.72932152419356,0.364152724272246,0.640557411141467,0.820551862672846,0.000235636776917383,0.410630837294654,0.00635608451713769,1,1,0.871340001173539,1,1,0.00789251020292864,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_Bacteroidales","Muribaculaceae_genus"
"f4257ddd8c71c02447f5bf1962def2cf",0.0290790099736697,0.127690858036943,0.398113484227241,0.328982080292215,0,0.0234766995566859,0,0,0.78195326965522,1.31265512185343,1.1035992508969,0.307949364007609,0.508445535952015,0.483127743221278,0.365425904046679,0.393879494184038,0.0371876569893893,0.0972767758348039,0.360740988092998,1.06829926846053,0,0.0485931513685259,0,0,0.97125519728119,0.924946853554098,0.72764262284542,0.354655523353719,1,0.96244602956296,1,1,1,1,1,0.871219003021092,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia; s__Eubacterium_sp.","Eubacterium_sp"
"9205d093d4df34d979e3468b6fd418bc",0.0888916491141949,-0.41300572461693,-0.108859035473622,0.171452407168592,1.14136910920073,-0.0383868444370738,0.399921054065753,-0.184454097058144,0.573179792523585,0.756944600007288,0.743241217264018,0.25836467475619,1.01200664690768,0.319576519039959,0.341017202715016,0.468328107847236,0.15508510640758,-0.545622129562657,-0.146465283336073,0.66360622763304,1.12782768046864,-0.120117850186215,1.17272985316216,-0.393856559039397,0.877907796828078,0.589805536784183,0.884642207671668,0.512569303801586,0.269315598819806,0.905279168244319,0.251147293828421,0.69678029198892,1,1,1,0.941046114061001,1,1,0.718472005129407,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia; s__unidentified","Blautia_genus"
"8999edd2d919ad57baeff65ba91de9b6",-0.663760836869868,-0.172360165382772,0.137075994022789,0.304950965483678,-0.110515368848944,0.00252971907246594,0.611051186910001,0.143780582869161,0.615101098054907,0.914326156166059,0.924346227368143,0.257791885303723,1.37393106231869,0.35692399232315,0.386853280790668,0.565779151413887,-1.07910852210935,-0.188510592440569,0.148295075983683,1.18293469604132,-0.0804373464433029,0.00708755681006614,1.57954247062635,0.254128457207821,0.288606325005841,0.851666851346097,0.883040447228325,0.24554957213602,0.936390394055916,0.994388997130672,0.124047099557208,0.801022213023209,0.567174169141913,1,1,0.739922710703208,1,1,0.459006855437516,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia; s__uncultured_bacterium","Roseburia_genus"
"8b66b049d7b41b11cdacf7b4b5f807fe",1.60268353601334,0.135459519460355,0,-0.404475520650873,0,0,0,0,0.47735748698749,0.656442741745839,0.492096950101627,0.108514241748571,0.508445535952015,0.338203065757766,0.365425904046679,0.393879494184038,3.35740735130722,0.206353899351669,0,-3.72739572366959,0,0,0,0,0.00514617486908316,0.839711195215171,1,0.00253378535829863,1,1,1,1,0.0969196267010661,1,1,0.0715794363719364,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__A2","A2_genus"
"6b719a7a543302627a40e017bc0112e6",0.735550079779855,-0.323515352496026,-0.337764383043481,-0.128146652063845,-0.671900717458711,0.460664340010518,0,0,0.386750929528181,0.591269831927564,0.619838650617075,0.147658917149012,0.846233779581748,0.206023946320511,0.365425904046679,0.393879494184038,1.90187023125502,-0.547153490719039,-0.544923074266541,-0.867855829760175,-0.793989478641232,2.23597474098406,0,0,0.0831668286673085,0.594424125629963,0.596473602013443,0.433262882311683,0.442803348432638,0.0792495641730246,1,1,0.279868707761492,1,1,0.882138841463426,1,0.793735168755713,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured; s__unidentified","Lachnospiraceae_family"
"d0951f977fa1ca3cebc91d6fd78ee677",0.632526040362033,-0.264127429827191,0.775261802072169,-0.226748664000302,-0.546178119153661,0.146111607376755,0.0687341908413868,0.0208707215092004,0.385318951473031,0.566012436107927,0.55236643718328,0.136367435878158,0.730919630163474,0.195241407926552,0.215159305487467,0.312431770027222,1.64156483335158,-0.466645983334592,1.40352807463378,-1.66277720586386,-0.747247845883556,0.748363827778382,0.319457207233783,0.0668008938635848,0.105565486481821,0.642282212548664,0.165172996729904,0.104897803717586,0.457568654277982,0.45872253908087,0.751164276317445,0.947082157310267,0.318853306890212,1,1,0.472531078001244,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium","Lachnoclostridium_genus"
"10db3030c45c539025d2f4ff1a39c5a2",-0.609704703081565,0.183991003425033,0.347332646093488,0.0872973078587981,-0.736816504125594,-0.0238996656097938,0.536196818003139,0.359947340557943,0.564346846196403,0.685062878348702,0.937620408668797,0.205905115287143,1.07990471460652,0.250867475447288,0.346689889009281,0.429011735435565,-1.08037230506534,0.268575351606455,0.37044057795907,0.423968621357748,-0.682297701046765,-0.095268091517968,1.54661798627991,0.839015138344636,0.285998874232777,0.789540861681766,0.712872829747533,0.673702205219231,0.498709921091509,0.924544478753297,0.129284359458919,0.406101118336215,0.566980224356208,1,1,1,1,1,0.463781987900248,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured; s__uncultured_bacterium","Lachnospiraceae_family"
"5a663c3fed2cacc8e974f63edf13d676",0.0210111799967527,0.352070170500707,1.10917202800177,0.229930277235753,-0.391379114549246,-0.34745057096029,-0.0303887775163703,0.160084421109821,0.494357961735627,0.660341352342159,0.740542174290812,0.185854499670878,0.942372856946143,0.241175280031986,0.308321756936138,0.429814736551152,0.0425019553098429,0.533163899628506,1.49778374076261,1.23715206057925,-0.415312380513113,-1.44065582058912,-0.0985618978639406,0.372449819646353,0.96638771341549,0.597942023763526,0.144715738267589,0.248946746611798,0.680871546534709,0.181940295049658,0.9227346997304,0.713203166676176,1,1,1,0.740289009661399,1,0.841249226304257,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Marvinbryantia; s__uncultured_bacterium","Marvinbryantia_genus"
"c17f182e2c90cce49fa7883a1e24ed98",0.711917989526035,-0.371817967903867,-1.34560731798638,-0.0667531004290418,0.635825523374285,0.437653398215815,0,0,0.420522569914712,0.581081610210771,0.564178733244502,0.17041241007239,0.746412784796934,0.217170487302361,0.365425904046679,0.393879494184038,1.69293645682424,-0.639872199309491,-2.3850727414839,-0.391715018880875,0.851841683750453,2.01525264161001,0,0,0.114279282557996,0.533370842180001,0.0329935944615867,0.701614456331109,0.409720435724542,0.0650375413176991,1,1,0.318853306890212,1,1,1,1,0.793735168755713,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured; s__uncultured_bacterium","Lachnospiraceae_family"
"30903d6034cc25df30e848185d110047",0.450256986293575,-1.8325903980711,-0.549500065597978,0.154596934430102,2.2012425487423,0.853619150138559,0,0,0.587760836903049,0.870571198813549,0.988152723415341,0.222281068291286,1.3161692507012,0.313487267913939,0.365425904046679,0.393879494184038,0.766054759051333,-2.10504367772404,-0.556088196264588,0.695502030913007,1.67246161355736,2.72297869007204,0,0,0.452894246325793,0.049060139836364,0.584043709592454,0.509444150227287,0.109269313395283,0.0352951561664373,1,1,0.763580185169298,0.983503766496478,1,0.941046114061001,1,0.793735168755713,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured; s__uncultured_bacterium","Lachnospiraceae_family"
"c4b0eb918449ef1844f7a7f1e0616da7",0.0791903785586121,0.798701569820692,0.08120082801067,0.259386865262598,-0.129953904780796,-0.36550763968886,-0.0925112530863331,0,0.428811037764208,0.648434889209316,0.695811942714205,0.159219305424276,0.95828288922127,0.224033275428842,0.293291631580109,0.393879494184038,0.184674300763118,1.23173750072981,0.116699388190901,1.62911692505756,-0.135611212766619,-1.6314881750901,-0.315424114175807,0,0.856606886842944,0.245293729082409,0.909052477108044,0.337078344635057,0.894206237677705,0.27144698168897,0.759870133448916,1,0.997902868177862,0.983503766496478,1,0.865678475994578,1,0.887803111005033,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospiraceae_family"
"d684df2cce69fa0004eed0dfc93c6f75",0.838557729070467,-0.279428039747042,-0.0550809969316386,-0.197325285071937,-0.0861633371394963,0.244302659722465,0.00519106783551943,0,0.421991044527815,0.56936594051696,0.603580601061025,0.154810453973398,0.793818738116395,0.199731490312077,0.275692986429651,0.393879494184038,1.98714579360035,-0.490770556969624,-0.0912570696188919,-1.27462506573261,-0.108542836043337,1.22315544404514,0.0188291617525208,0,0.0574225366823127,0.627567719535047,0.927966082816779,0.267202204460139,0.914410537282031,0.291255919648422,0.985543382455685,1,0.235954423458231,1,1,0.777651401869551,1,0.887803111005033,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__Lachnospiraceae","Lachnospiraceae"
"f0709e9cb21aaa034e2d6794647b7851",0.8697702120382,-0.693501322591625,-0.237243231181165,0.00558244945054932,0.632960613910839,0.163713829770184,0,0,0.371680380246789,0.490356462230228,0.540134453641051,0.140984216418921,0.659408343931075,0.181393221310254,0.365425904046679,0.393879494184038,2.34010256732058,-1.41427996979475,-0.43922995391593,0.0395962724930968,0.959891726782577,0.902535544534868,0,0,0.0237732777465973,0.164174733912588,0.662604375965422,0.968731103921442,0.342276087973617,0.376329717798929,1,1,0.171459099487811,0.983503766496478,1,1,1,0.946893241125162,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospiraceae_family"
"66d5d32176dc67ca5d677fff17c9958b",0.67503592125136,-0.111991812599676,0.101328946039031,-0.0641297014521044,0.0256051392903289,0.075119835943104,0,0,0.477697137102131,0.662340874369784,0.655585857819987,0.203854506168593,0.898792550173819,0.297948102544104,0.365425904046679,0.393879494184038,1.41310438941784,-0.16908485786301,0.15456243424161,-0.314585645700995,0.0284883750820777,0.252123894401993,0,0,0.171016041215679,0.867208157590261,0.878514598640266,0.755912309852766,0.977518393747369,0.80318466661415,1,1,0.424721157304872,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospiraceae_family"
"6eae09d9bfeca3552513a99719ec569c",-0.166038895347781,1.56506898922467,-0.607680751156762,-0.345930956925568,-1.47398505360788,0,1.33811605692899,0,0.462862725858082,0.514788779554368,0.616579857660273,0.189708974926577,0.677205088214548,0.338203065757766,0.22963114283549,0.393879494184038,-0.358721681552492,3.04021581546413,-0.985566984725579,-1.82348229470669,-2.17657114404447,0,5.82724120259083,0,0.72515525875432,0.0088193629582101,0.3410731818222,0.0896482091248903,0.0471220207421434,1,4.38951807730142e-05,1,0.987259569147447,0.983503766496478,1,0.447672765051949,1,1,0.00198406217094024,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_UCG-006; s__uncultured_bacterium","Lachnospiraceae_UCG_genus"
